v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
-2.0,-0.25,3.95,6.4,4.66,0.46,-2.0,-0.25,3.95,6.4,4.66,0.46,-2.0,-0.25,3.95,6.4,4.66,0.46,-2.0,-0.25,1
7.71,7.48,6.62,5.99,6.21,7.07,7.71,7.48,6.62,5.99,6.21,7.07,7.71,7.48,6.62,5.99,6.21,7.07,7.71,7.48,1
2.54,9.57,14.7,12.8,5.78,0.64,2.54,9.57,14.7,12.8,5.78,0.64,2.54,9.57,14.7,12.8,5.78,0.64,2.54,9.57,1
10.36,11.9,8.37,3.29,1.75,5.27,10.36,11.9,8.37,3.29,1.75,5.27,10.36,11.9,8.37,3.29,1.75,5.27,10.36,11.9,1
6.55,7.2,7.72,7.59,6.94,6.41,6.55,7.2,7.72,7.59,6.94,6.41,6.55,7.2,7.72,7.59,6.94,6.41,6.55,7.2,1
-1.58,2.87,10.03,12.75,8.31,1.15,-1.58,2.87,10.03,12.75,8.31,1.15,-1.58,2.87,10.03,12.75,8.31,1.15,-1.58,2.87,1
5.57,13.47,12.61,3.83,-4.08,-3.23,5.57,13.47,12.61,3.83,-4.08,-3.23,5.57,13.47,12.61,3.83,-4.08,-3.23,5.57,13.47,1
5.74,6.23,5.71,4.71,4.22,4.73,5.74,6.23,5.71,4.71,4.22,4.73,5.74,6.23,5.71,4.71,4.22,4.73,5.74,6.23,1
8.04,6.74,7.08,8.71,10.0,9.67,8.04,6.74,7.08,8.71,10.0,9.67,8.04,6.74,7.08,8.71,10.0,9.67,8.04,6.74,1
11.52,13.26,7.94,0.88,-0.87,4.44,11.52,13.26,7.94,0.88,-0.87,4.44,11.52,13.26,7.94,0.88,-0.87,4.44,11.52,13.26,1
7.92,8.78,10.67,11.71,10.86,8.97,7.92,8.78,10.67,11.71,10.86,8.97,7.92,8.78,10.67,11.71,10.86,8.97,7.92,8.78,1
9.43,2.73,-2.23,-0.49,6.21,11.17,9.43,2.73,-2.23,-0.49,6.21,11.17,9.43,2.73,-2.23,-0.49,6.21,11.17,9.43,2.73,1
4.6,6.57,7.22,5.89,3.92,3.27,4.6,6.57,7.22,5.89,3.92,3.27,4.6,6.57,7.22,5.89,3.92,3.27,4.6,6.57,1
0.65,0.5,0.41,0.47,0.62,0.71,0.65,0.5,0.41,0.47,0.62,0.71,0.65,0.5,0.41,0.47,0.62,0.71,0.65,0.5,1
11.82,13.53,8.57,1.89,0.17,5.13,11.82,13.53,8.57,1.89,0.17,5.13,11.82,13.53,8.57,1.89,0.17,5.13,11.82,13.53,1
-0.57,-5.56,-1.82,6.91,11.91,8.19,-0.57,-5.56,-1.82,6.91,11.91,8.19,-0.57,-5.56,-1.82,6.91,11.91,8.19,-0.57,-5.56,1
4.64,9.43,13.77,13.33,8.54,4.19,4.64,9.43,13.77,13.33,8.54,4.19,4.64,9.43,13.77,13.33,8.54,4.19,4.64,9.43,1
8.61,3.74,-0.23,0.66,5.52,9.5,8.61,3.74,-0.23,0.66,5.52,9.5,8.61,3.74,-0.23,0.66,5.52,9.5,8.61,3.74,1
-0.09,2.62,7.19,9.05,6.35,1.78,-0.09,2.62,7.19,9.05,6.35,1.78,-0.09,2.62,7.19,9.05,6.35,1.78,-0.09,2.62,1
-0.12,-1.68,-0.62,2.01,3.57,2.52,-0.12,-1.68,-0.62,2.01,3.57,2.52,-0.12,-1.68,-0.62,2.01,3.57,2.52,-0.12,-1.68,1
10.33,10.11,6.41,2.92,3.13,6.83,10.33,10.11,6.41,2.92,3.13,6.83,10.33,10.11,6.41,2.92,3.13,6.83,10.33,10.11,1
3.86,-0.29,-1.18,2.08,6.23,7.13,3.86,-0.29,-1.18,2.08,6.23,7.13,3.86,-0.29,-1.18,2.08,6.23,7.13,3.86,-0.29,1
0.32,-2.88,-1.83,2.43,5.64,4.59,0.32,-2.88,-1.83,2.43,5.64,4.59,0.32,-2.88,-1.83,2.43,5.64,4.59,0.32,-2.88,1
-0.63,0.11,0.77,0.68,-0.06,-0.72,-0.63,0.11,0.77,0.68,-0.06,-0.72,-0.63,0.11,0.77,0.68,-0.06,-0.72,-0.63,0.11,1
4.23,8.87,13.95,14.39,9.75,4.67,4.23,8.87,13.95,14.39,9.75,4.67,4.23,8.87,13.95,14.39,9.75,4.67,4.23,8.87,1
-4.21,-3.7,2.21,7.62,7.12,1.21,-4.21,-3.7,2.21,7.62,7.12,1.21,-4.21,-3.7,2.21,7.62,7.12,1.21,-4.21,-3.7,1
8.61,9.87,9.29,7.45,6.19,6.77,8.61,9.87,9.29,7.45,6.19,6.77,8.61,9.87,9.29,7.45,6.19,6.77,8.61,9.87,1
0.52,2.05,2.81,2.04,0.51,-0.25,0.52,2.05,2.81,2.04,0.51,-0.25,0.52,2.05,2.81,2.04,0.51,-0.25,0.52,2.05,1
11.15,16.48,13.56,5.29,-0.05,2.87,11.15,16.48,13.56,5.29,-0.05,2.87,11.15,16.48,13.56,5.29,-0.05,2.87,11.15,16.48,1
9.92,2.91,-4.62,-5.16,1.84,9.38,9.92,2.91,-4.62,-5.16,1.84,9.38,9.92,2.91,-4.62,-5.16,1.84,9.38,9.92,2.91,1
9.0,8.26,8.7,9.89,10.63,10.19,9.0,8.26,8.7,9.89,10.63,10.19,9.0,8.26,8.7,9.89,10.63,10.19,9.0,8.26,1
6.68,11.5,14.22,12.13,7.31,4.58,6.68,11.5,14.22,12.13,7.31,4.58,6.68,11.5,14.22,12.13,7.31,4.58,6.68,11.5,1
-2.99,-2.39,5.03,11.84,11.25,3.84,-2.99,-2.39,5.03,11.84,11.25,3.84,-2.99,-2.39,5.03,11.84,11.25,3.84,-2.99,-2.39,1
9.22,5.35,-2.05,-5.58,-1.72,5.67,9.22,5.35,-2.05,-5.58,-1.72,5.67,9.22,5.35,-2.05,-5.58,-1.72,5.67,9.22,5.35,1
11.48,9.9,4.52,0.72,2.3,7.67,11.48,9.9,4.52,0.72,2.3,7.67,11.48,9.9,4.52,0.72,2.3,7.67,11.48,9.9,1
-0.06,1.9,2.47,1.08,-0.89,-1.46,-0.06,1.9,2.47,1.08,-0.89,-1.46,-0.06,1.9,2.47,1.08,-0.89,-1.46,-0.06,1.9,1
7.05,8.11,10.93,12.69,11.64,8.82,7.05,8.11,10.93,12.69,11.64,8.82,7.05,8.11,10.93,12.69,11.64,8.82,7.05,8.11,1
-3.7,-2.68,2.09,5.85,4.83,0.06,-3.7,-2.68,2.09,5.85,4.83,0.06,-3.7,-2.68,2.09,5.85,4.83,0.06,-3.7,-2.68,1
0.83,9.08,11.6,5.89,-2.36,-4.91,0.83,9.08,11.6,5.89,-2.36,-4.91,0.83,9.08,11.6,5.89,-2.36,-4.91,0.83,9.08,1
6.41,3.17,2.85,5.76,9.0,9.33,6.41,3.17,2.85,5.76,9.0,9.33,6.41,3.17,2.85,5.76,9.0,9.33,6.41,3.17,1
4.03,9.28,13.31,12.09,6.84,2.81,4.03,9.28,13.31,12.09,6.84,2.81,4.03,9.28,13.31,12.09,6.84,2.81,4.03,9.28,1
13.43,18.6,14.86,5.94,0.75,4.49,13.43,18.6,14.86,5.94,0.75,4.49,13.43,18.6,14.86,5.94,0.75,4.49,13.43,18.6,1
5.22,5.41,5.65,5.7,5.51,5.27,5.22,5.41,5.65,5.7,5.51,5.27,5.22,5.41,5.65,5.7,5.51,5.27,5.22,5.41,1
3.03,-2.45,-3.04,1.85,7.33,7.93,3.03,-2.45,-3.04,1.85,7.33,7.93,3.03,-2.45,-3.04,1.85,7.33,7.93,3.03,-2.45,1
15.77,6.44,0.07,3.02,12.34,18.73,15.77,6.44,0.07,3.02,12.34,18.73,15.77,6.44,0.07,3.02,12.34,18.73,15.77,6.44,1
12.07,7.11,-0.02,-2.19,2.77,9.9,12.07,7.11,-0.02,-2.19,2.77,9.9,12.07,7.11,-0.02,-2.19,2.77,9.9,12.07,7.11,1
-0.98,2.66,8.04,9.78,6.14,0.76,-0.98,2.66,8.04,9.78,6.14,0.76,-0.98,2.66,8.04,9.78,6.14,0.76,-0.98,2.66,1
4.93,4.83,2.45,0.18,0.28,2.66,4.93,4.83,2.45,0.18,0.28,2.66,4.93,4.83,2.45,0.18,0.28,2.66,4.93,4.83,1
7.79,9.38,11.32,11.67,10.08,8.14,7.79,9.38,11.32,11.67,10.08,8.14,7.79,9.38,11.32,11.67,10.08,8.14,7.79,9.38,1
1.07,3.58,6.08,6.08,3.57,1.06,1.07,3.58,6.08,6.08,3.57,1.06,1.07,3.58,6.08,6.08,3.57,1.06,1.07,3.58,1
14.81,6.0,0.57,3.95,12.75,18.19,14.81,6.0,0.57,3.95,12.75,18.19,14.81,6.0,0.57,3.95,12.75,18.19,14.81,6.0,1
3.52,4.05,5.51,6.46,5.94,4.47,3.52,4.05,5.51,6.46,5.94,4.47,3.52,4.05,5.51,6.46,5.94,4.47,3.52,4.05,1
5.27,4.5,5.19,6.65,7.43,6.74,5.27,4.5,5.19,6.65,7.43,6.74,5.27,4.5,5.19,6.65,7.43,6.74,5.27,4.5,1
9.29,4.75,3.6,6.99,11.54,12.7,9.29,4.75,3.6,6.99,11.54,12.7,9.29,4.75,3.6,6.99,11.54,12.7,9.29,4.75,1
1.09,4.65,9.05,9.91,6.37,1.96,1.09,4.65,9.05,9.91,6.37,1.96,1.09,4.65,9.05,9.91,6.37,1.96,1.09,4.65,1
1.37,7.78,13.27,12.36,5.96,0.46,1.37,7.78,13.27,12.36,5.96,0.46,1.37,7.78,13.27,12.36,5.96,0.46,1.37,7.78,1
5.98,2.32,0.98,3.3,6.96,8.31,5.98,2.32,0.98,3.3,6.96,8.31,5.98,2.32,0.98,3.3,6.96,8.31,5.98,2.32,1
5.0,1.8,4.78,10.97,14.17,11.2,5.0,1.8,4.78,10.97,14.17,11.2,5.0,1.8,4.78,10.97,14.17,11.2,5.0,1.8,1
11.7,5.31,-2.71,-4.34,2.04,10.06,11.7,5.31,-2.71,-4.34,2.04,10.06,11.7,5.31,-2.71,-4.34,2.04,10.06,11.7,5.31,1
12.14,18.51,15.16,5.43,-0.96,2.39,12.14,18.51,15.16,5.43,-0.96,2.39,12.14,18.51,15.16,5.43,-0.96,2.39,12.14,18.51,1
1.12,1.22,4.47,7.63,7.54,4.29,1.12,1.22,4.47,7.63,7.54,4.29,1.12,1.22,4.47,7.63,7.54,4.29,1.12,1.22,1
6.45,4.28,3.39,4.68,6.86,7.74,6.45,4.28,3.39,4.68,6.86,7.74,6.45,4.28,3.39,4.68,6.86,7.74,6.45,4.28,1
14.72,15.27,9.01,2.2,1.64,7.89,14.72,15.27,9.01,2.2,1.64,7.89,14.72,15.27,9.01,2.2,1.64,7.89,14.72,15.27,1
13.4,13.22,7.24,1.43,1.6,7.57,13.4,13.22,7.24,1.43,1.6,7.57,13.4,13.22,7.24,1.43,1.6,7.57,13.4,13.22,1
0.79,-2.22,-1.92,1.4,4.41,4.11,0.79,-2.22,-1.92,1.4,4.41,4.11,0.79,-2.22,-1.92,1.4,4.41,4.11,0.79,-2.22,1
6.04,5.0,-0.09,-4.13,-3.09,1.99,6.04,5.0,-0.09,-4.13,-3.09,1.99,6.04,5.0,-0.09,-4.13,-3.09,1.99,6.04,5.0,1
4.99,5.04,8.46,11.84,11.8,8.37,4.99,5.04,8.46,11.84,11.8,8.37,4.99,5.04,8.46,11.84,11.8,8.37,4.99,5.04,1
3.03,3.08,3.82,4.51,4.46,3.72,3.03,3.08,3.82,4.51,4.46,3.72,3.03,3.08,3.82,4.51,4.46,3.72,3.03,3.08,1
4.53,10.41,9.67,3.05,-2.85,-2.12,4.53,10.41,9.67,3.05,-2.85,-2.12,4.53,10.41,9.67,3.05,-2.85,-2.12,4.53,10.41,1
5.85,3.5,4.74,8.32,10.67,9.44,5.85,3.5,4.74,8.32,10.67,9.44,5.85,3.5,4.74,8.32,10.67,9.44,5.85,3.5,1
3.03,0.87,1.75,4.79,6.95,6.07,3.03,0.87,1.75,4.79,6.95,6.07,3.03,0.87,1.75,4.79,6.95,6.07,3.03,0.87,1
6.05,-0.12,-2.44,1.41,7.58,9.9,6.05,-0.12,-2.44,1.41,7.58,9.9,6.05,-0.12,-2.44,1.41,7.58,9.9,6.05,-0.12,1
-4.26,4.88,12.69,11.37,2.23,-5.59,-4.26,4.88,12.69,11.37,2.23,-5.59,-4.26,4.88,12.69,11.37,2.23,-5.59,-4.26,4.88,1
4.44,7.33,8.25,6.28,3.39,2.47,4.44,7.33,8.25,6.28,3.39,2.47,4.44,7.33,8.25,6.28,3.39,2.47,4.44,7.33,1
6.41,-0.89,-1.3,5.58,12.88,13.31,6.41,-0.89,-1.3,5.58,12.88,13.31,6.41,-0.89,-1.3,5.58,12.88,13.31,6.41,-0.89,1
-2.93,0.48,5.86,7.83,4.43,-0.95,-2.93,0.48,5.86,7.83,4.43,-0.95,-2.93,0.48,5.86,7.83,4.43,-0.95,-2.93,0.48,1
8.81,4.17,-1.22,-1.96,2.67,8.06,8.81,4.17,-1.22,-1.96,2.67,8.06,8.81,4.17,-1.22,-1.96,2.67,8.06,8.81,4.17,1
-4.74,-0.74,4.6,5.94,1.95,-3.39,-4.74,-0.74,4.6,5.94,1.95,-3.39,-4.74,-0.74,4.6,5.94,1.95,-3.39,-4.74,-0.74,1
2.75,7.35,13.39,14.85,10.26,4.21,2.75,7.35,13.39,14.85,10.26,4.21,2.75,7.35,13.39,14.85,10.26,4.21,2.75,7.35,1
-5.62,0.5,10.31,14.02,7.91,-1.91,-5.62,0.5,10.31,14.02,7.91,-1.91,-5.62,0.5,10.31,14.02,7.91,-1.91,-5.62,0.5,1
4.72,5.24,4.76,3.76,3.23,3.71,4.72,5.24,4.76,3.76,3.23,3.71,4.72,5.24,4.76,3.76,3.23,3.71,4.72,5.24,1
17.16,15.69,6.99,-0.25,1.2,9.9,17.16,15.69,6.99,-0.25,1.2,9.9,17.16,15.69,6.99,-0.25,1.2,9.9,17.16,15.69,1
1.48,1.42,1.16,0.95,1.01,1.28,1.48,1.42,1.16,0.95,1.01,1.28,1.48,1.42,1.16,0.95,1.01,1.28,1.48,1.42,1
-0.49,-0.87,0.32,1.9,2.29,1.1,-0.49,-0.87,0.32,1.9,2.29,1.1,-0.49,-0.87,0.32,1.9,2.29,1.1,-0.49,-0.87,1
5.18,5.45,9.14,12.56,12.3,8.62,5.18,5.45,9.14,12.56,12.3,8.62,5.18,5.45,9.14,12.56,12.3,8.62,5.18,5.45,1
-1.66,7.04,12.75,9.76,1.06,-4.66,-1.66,7.04,12.75,9.76,1.06,-4.66,-1.66,7.04,12.75,9.76,1.06,-4.66,-1.66,7.04,1
-0.48,0.73,1.55,1.17,-0.04,-0.86,-0.48,0.73,1.55,1.17,-0.04,-0.86,-0.48,0.73,1.55,1.17,-0.04,-0.86,-0.48,0.73,1
4.44,-3.05,-3.83,2.88,10.37,11.16,4.44,-3.05,-3.83,2.88,10.37,11.16,4.44,-3.05,-3.83,2.88,10.37,11.16,4.44,-3.05,1
10.68,9.2,5.13,2.53,4.01,8.08,10.68,9.2,5.13,2.53,4.01,8.08,10.68,9.2,5.13,2.53,4.01,8.08,10.68,9.2,1
-3.35,-3.93,1.53,7.58,8.17,2.71,-3.35,-3.93,1.53,7.58,8.17,2.71,-3.35,-3.93,1.53,7.58,8.17,2.71,-3.35,-3.93,1
3.04,-0.23,-1.36,0.78,4.05,5.19,3.04,-0.23,-1.36,0.78,4.05,5.19,3.04,-0.23,-1.36,0.78,4.05,5.19,3.04,-0.23,1
7.68,6.33,4.65,4.3,5.64,7.33,7.68,6.33,4.65,4.3,5.64,7.33,7.68,6.33,4.65,4.3,5.64,7.33,7.68,6.33,1
5.22,5.99,3.59,0.41,-0.37,2.03,5.22,5.99,3.59,0.41,-0.37,2.03,5.22,5.99,3.59,0.41,-0.37,2.03,5.22,5.99,1
2.93,7.46,10.6,9.22,4.7,1.55,2.93,7.46,10.6,9.22,4.7,1.55,2.93,7.46,10.6,9.22,4.7,1.55,2.93,7.46,1
4.8,8.9,5.43,-2.14,-6.25,-2.79,4.8,8.9,5.43,-2.14,-6.25,-2.79,4.8,8.9,5.43,-2.14,-6.25,-2.79,4.8,8.9,1
4.77,8.07,8.69,6.0,2.7,2.08,4.77,8.07,8.69,6.0,2.7,2.08,4.77,8.07,8.69,6.0,2.7,2.08,4.77,8.07,1
-5.72,-0.94,5.17,6.51,1.74,-4.38,-5.72,-0.94,5.17,6.51,1.74,-4.38,-5.72,-0.94,5.17,6.51,1.74,-4.38,-5.72,-0.94,1
1.83,-2.27,0.68,7.73,11.84,8.9,1.83,-2.27,0.68,7.73,11.84,8.9,1.83,-2.27,0.68,7.73,11.84,8.9,1.83,-2.27,1
7.77,3.21,3.92,9.19,13.76,13.06,7.77,3.21,3.92,9.19,13.76,13.06,7.77,3.21,3.92,9.19,13.76,13.06,7.77,3.21,1
12.06,3.93,-3.39,-2.59,5.53,12.86,12.06,3.93,-3.39,-2.59,5.53,12.86,12.06,3.93,-3.39,-2.59,5.53,12.86,12.06,3.93,1
6.33,2.71,1.02,2.95,6.57,8.26,6.33,2.71,1.02,2.95,6.57,8.26,6.33,2.71,1.02,2.95,6.57,8.26,6.33,2.71,1
1.67,0.4,-0.05,0.79,2.06,2.5,1.67,0.4,-0.05,0.79,2.06,2.5,1.67,0.4,-0.05,0.79,2.06,2.5,1.67,0.4,1
7.43,5.78,6.32,8.5,10.15,9.62,7.43,5.78,6.32,8.5,10.15,9.62,7.43,5.78,6.32,8.5,10.15,9.62,7.43,5.78,1
-6.88,-5.06,2.05,7.34,5.53,-1.57,-6.88,-5.06,2.05,7.34,5.53,-1.57,-6.88,-5.06,2.05,7.34,5.53,-1.57,-6.88,-5.06,1
5.45,5.35,5.44,5.65,5.75,5.66,5.45,5.35,5.44,5.65,5.75,5.66,5.45,5.35,5.44,5.65,5.75,5.66,5.45,5.35,1
3.62,6.27,11.93,14.95,12.31,6.65,3.62,6.27,11.93,14.95,12.31,6.65,3.62,6.27,11.93,14.95,12.31,6.65,3.62,6.27,1
11.96,13.68,9.46,3.51,1.78,5.99,11.96,13.68,9.46,3.51,1.78,5.99,11.96,13.68,9.46,3.51,1.78,5.99,11.96,13.68,1
1.66,1.71,1.9,2.04,1.99,1.8,1.66,1.71,1.9,2.04,1.99,1.8,1.66,1.71,1.9,2.04,1.99,1.8,1.66,1.71,1
-2.71,1.45,10.11,14.62,10.47,1.81,-2.71,1.45,10.11,14.62,10.47,1.81,-2.71,1.45,10.11,14.62,10.47,1.81,-2.71,1.45,1
3.63,-1.45,-4.73,-2.94,2.14,5.43,3.63,-1.45,-4.73,-2.94,2.14,5.43,3.63,-1.45,-4.73,-2.94,2.14,5.43,3.63,-1.45,1
-0.25,2.6,5.59,5.73,2.89,-0.11,-0.25,2.6,5.59,5.73,2.89,-0.11,-0.25,2.6,5.59,5.73,2.89,-0.11,-0.25,2.6,1
5.4,6.11,9.65,12.47,11.77,8.23,5.4,6.11,9.65,12.47,11.77,8.23,5.4,6.11,9.65,12.47,11.77,8.23,5.4,6.11,1
0.43,4.26,5.46,2.83,-1.0,-2.21,0.43,4.26,5.46,2.83,-1.0,-2.21,0.43,4.26,5.46,2.83,-1.0,-2.21,0.43,4.26,1
3.98,9.29,5.47,-3.65,-8.96,-5.16,3.98,9.29,5.47,-3.65,-8.96,-5.16,3.98,9.29,5.47,-3.65,-8.96,-5.16,3.98,9.29,1
-1.87,-1.17,0.99,2.45,1.76,-0.4,-1.87,-1.17,0.99,2.45,1.76,-0.4,-1.87,-1.17,0.99,2.45,1.76,-0.4,-1.87,-1.17,1
10.96,8.7,0.05,-6.35,-4.11,4.54,10.96,8.7,0.05,-6.35,-4.11,4.54,10.96,8.7,0.05,-6.35,-4.11,4.54,10.96,8.7,1
7.95,7.24,6.92,7.31,8.02,8.34,7.95,7.24,6.92,7.31,8.02,8.34,7.95,7.24,6.92,7.31,8.02,8.34,7.95,7.24,1
9.0,5.31,3.37,5.11,8.8,10.75,9.0,5.31,3.37,5.11,8.8,10.75,9.0,5.31,3.37,5.11,8.8,10.75,9.0,5.31,1
8.36,8.8,3.45,-2.33,-2.78,2.55,8.36,8.8,3.45,-2.33,-2.78,2.55,8.36,8.8,3.45,-2.33,-2.78,2.55,8.36,8.8,1
0.21,-4.99,-3.18,3.81,9.01,7.22,0.21,-4.99,-3.18,3.81,9.01,7.22,0.21,-4.99,-3.18,3.81,9.01,7.22,0.21,-4.99,1
4.89,9.51,13.66,13.21,8.6,4.44,4.89,9.51,13.66,13.21,8.6,4.44,4.89,9.51,13.66,13.21,8.6,4.44,4.89,9.51,1
6.8,2.25,-0.99,0.32,4.86,8.1,6.8,2.25,-0.99,0.32,4.86,8.1,6.8,2.25,-0.99,0.32,4.86,8.1,6.8,2.25,1
2.93,2.05,0.56,-0.05,0.83,2.32,2.93,2.05,0.56,-0.05,0.83,2.32,2.93,2.05,0.56,-0.05,0.83,2.32,2.93,2.05,1
-2.51,1.46,4.83,4.23,0.26,-3.12,-2.51,1.46,4.83,4.23,0.26,-3.12,-2.51,1.46,4.83,4.23,0.26,-3.12,-2.51,1.46,1
-0.79,5.46,13.86,16.02,9.78,1.38,-0.79,5.46,13.86,16.02,9.78,1.38,-0.79,5.46,13.86,16.02,9.78,1.38,-0.79,5.46,1
0.28,4.97,5.67,1.67,-3.03,-3.73,0.28,4.97,5.67,1.67,-3.03,-3.73,0.28,4.97,5.67,1.67,-3.03,-3.73,0.28,4.97,1
2.87,0.91,0.55,2.14,4.09,4.46,2.87,0.91,0.55,2.14,4.09,4.46,2.87,0.91,0.55,2.14,4.09,4.46,2.87,0.91,1
6.14,6.18,6.17,6.12,6.09,6.1,6.14,6.18,6.17,6.12,6.09,6.1,6.14,6.18,6.17,6.12,6.09,6.1,6.14,6.18,1
5.37,4.15,3.41,3.89,5.11,5.85,5.37,4.15,3.41,3.89,5.11,5.85,5.37,4.15,3.41,3.89,5.11,5.85,5.37,4.15,1
2.81,-2.97,-5.09,-1.45,4.33,6.46,2.81,-2.97,-5.09,-1.45,4.33,6.46,2.81,-2.97,-5.09,-1.45,4.33,6.46,2.81,-2.97,1
5.56,4.64,6.99,10.27,11.19,8.84,5.56,4.64,6.99,10.27,11.19,8.84,5.56,4.64,6.99,10.27,11.19,8.84,5.56,4.64,1
6.71,8.14,4.44,-0.7,-2.14,1.55,6.71,8.14,4.44,-0.7,-2.14,1.55,6.71,8.14,4.44,-0.7,-2.14,1.55,6.71,8.14,1
1.43,7.88,12.51,10.69,4.24,-0.4,1.43,7.88,12.51,10.69,4.24,-0.4,1.43,7.88,12.51,10.69,4.24,-0.4,1.43,7.88,1
1.49,2.31,7.05,10.98,10.16,5.42,1.49,2.31,7.05,10.98,10.16,5.42,1.49,2.31,7.05,10.98,10.16,5.42,1.49,2.31,1
7.01,1.88,0.74,4.75,9.89,11.03,7.01,1.88,0.74,4.75,9.89,11.03,7.01,1.88,0.74,4.75,9.89,11.03,7.01,1.88,1
1.95,8.87,8.42,6.18,3.05,4.23,2.2,5.16,3.03,1.62,8.71,0.91,4.43,4.4,9.96,3.63,2.75,2.88,8.82,6.34,0
0.25,7.79,4.22,9.08,1.16,9.28,4.61,5.18,4.65,2.44,2.83,0.91,8.96,1.47,2.38,1.66,9.07,4.26,1.61,4.94,0
2.56,7.58,7.08,6.23,9.91,1.2,0.56,5.68,7.26,0.97,8.47,7.52,3.66,1.56,5.76,6.29,2.0,3.44,0.23,3.29,0
1.31,5.08,8.74,2.49,7.16,2.47,4.61,6.46,5.86,3.99,4.83,0.08,2.3,8.67,2.23,7.38,8.5,4.63,4.13,8.65,0
1.96,9.93,5.51,3.63,8.17,7.59,4.13,4.84,5.21,5.25,1.98,9.77,8.28,6.36,6.1,8.8,8.79,1.61,6.39,5.09,0
6.96,4.67,0.92,2.03,0.5,4.0,3.74,1.3,2.49,2.0,9.36,6.25,3.49,1.11,5.85,6.51,1.31,0.26,7.09,1.09,0
5.26,6.23,1.91,2.19,4.87,6.47,0.95,5.37,2.63,3.94,6.93,9.71,9.81,8.2,2.6,3.91,9.24,9.0,7.95,0.6,0
3.39,5.06,1.48,3.06,0.72,2.58,2.5,1.58,6.2,5.31,1.2,2.87,2.68,8.31,9.96,4.52,7.32,5.33,8.16,3.6,0
8.57,4.87,5.01,2.47,4.72,7.59,8.38,0.14,1.92,9.67,8.02,3.2,6.29,3.38,0.06,5.3,0.72,2.99,4.96,9.3,0
6.41,3.26,4.5,0.99,4.21,6.18,2.61,1.18,7.64,4.65,6.34,9.84,4.63,5.99,8.19,6.98,7.5,1.69,3.69,0.95,0
5.49,3.56,3.32,2.13,4.14,1.53,1.51,9.82,4.48,7.57,4.66,8.68,9.68,2.08,6.31,2.23,9.09,8.33,3.33,5.13,0
7.03,0.42,9.11,4.79,6.56,5.63,0.15,9.9,8.86,2.09,8.0,8.62,3.93,5.52,5.65,1.41,1.77,9.52,4.92,9.4,0
2.94,0.29,3.08,7.86,9.79,5.7,1.33,8.3,2.28,1.64,2.87,3.81,1.47,2.46,5.39,6.88,6.57,6.33,9.53,0.22,0
0.35,3.33,7.54,2.66,3.97,2.74,4.17,5.4,5.16,2.9,2.56,4.4,4.74,0.44,4.4,9.72,6.67,5.7,1.46,2.68,0
9.73,6.82,0.6,3.95,2.53,0.99,0.31,2.27,8.48,0.65,4.91,3.31,5.22,3.77,1.31,0.74,8.31,5.15,1.58,8.32,0
2.21,1.07,1.64,5.13,9.77,5.62,9.69,0.27,5.41,2.36,6.73,2.84,2.7,0.34,1.55,2.88,2.94,6.13,5.6,7.51,0
8.11,0.22,5.38,1.01,8.59,6.82,6.11,4.89,6.34,0.31,8.16,2.05,7.17,6.12,4.27,3.59,7.3,2.44,2.86,4.92,0
0.11,2.71,7.76,1.03,4.05,1.64,4.48,3.49,8.67,7.55,6.69,0.39,8.12,0.7,5.29,4.14,9.8,2.69,3.46,6.26,0
0.6,7.65,5.89,3.0,2.65,8.36,1.8,2.0,9.32,7.09,4.51,6.18,6.92,2.95,6.15,4.06,2.66,7.65,3.81,3.49,0
0.69,0.95,7.61,4.04,3.49,2.32,0.16,7.88,6.59,3.01,9.37,3.62,2.04,5.14,3.8,5.18,5.2,1.09,7.16,4.02,0
3.15,0.47,8.22,8.84,9.42,0.46,8.34,8.9,5.25,1.05,5.18,4.06,8.45,7.11,4.48,9.02,8.1,5.72,5.76,5.99,0
2.91,9.28,3.13,1.15,7.48,0.75,8.14,5.21,0.23,0.88,0.69,2.71,2.48,7.7,4.42,0.71,9.25,1.51,5.97,4.42,0
7.76,9.54,2.67,2.31,3.54,8.43,8.24,6.63,1.26,1.76,0.55,8.3,9.01,1.0,3.86,1.9,4.88,0.86,7.14,0.88,0
4.25,2.01,4.88,8.98,4.86,7.7,7.69,8.97,2.88,4.41,4.86,2.1,9.7,0.76,0.58,0.39,5.73,6.95,9.67,7.65,0
8.31,6.07,1.11,9.75,9.95,2.66,9.21,9.3,4.01,2.3,2.94,2.4,3.58,0.17,5.32,9.98,4.81,7.93,5.4,2.42,0
5.12,1.43,0.09,9.18,4.13,8.05,9.45,4.2,5.11,4.85,8.41,7.46,4.75,3.2,5.54,3.38,3.2,9.78,2.45,1.9,0
2.36,6.28,2.92,4.16,8.63,4.01,3.33,1.93,1.08,9.93,5.14,8.57,9.77,7.88,2.45,3.32,5.87,5.3,1.0,9.06,0
4.97,8.08,1.75,1.17,7.73,0.8,4.06,7.99,5.56,9.95,1.07,3.58,7.23,4.67,6.95,6.2,0.87,8.97,5.8,4.57,0
2.48,2.35,7.15,9.61,4.59,2.93,6.46,9.02,7.2,9.86,1.16,6.3,2.33,7.24,7.33,5.97,5.97,7.64,1.25,1.72,0
